1, 9999, 0.002215, 0.00095, 5.94877, 2.79263
2, 19998, 0.00271, 0.000901, 6.5696, 3.08931
3, 29997, 0.00394, 0.001334, 6.72729, 3.62511
4, 39996, 0.00478, 0.001733, 7.24057, 3.82488
5, 49995, 0.004289, 0.002089, 7.349, 3.84304
6, 59994, 0.003711, 0.001807, 6.95017, 3.27669
7, 69993, 0.002715, 0.001153, 6.78032, 3.31669
8, 79992, 0.003561, 0.001836, 6.50627, 3.23649
9, 89991, 0.003841, 0.001939, 6.82224, 3.34035
10, 99990, 0.005266, 0.002272, 7.00457, 3.64762
11, 109989, 0.003812, 0.002011, 6.93459, 3.29231
12, 119988, 0.004495, 0.002446, 7.12637, 3.15089
13, 129987, 0.003319, 0.00172, 7.57057, 3.63592
14, 139986, 0.004797, 0.001603, 7.0652, 3.77298
15, 149985, 0.004777, 0.002635, 6.84298, 3.72866
16, 159984, 0.004682, 0.00227, 7.23104, 3.71207
17, 169983, 0.003778, 0.002243, 7.43282, 3.5549
18, 179982, 0.004645, 0.001467, 7.63396, 3.70262
19, 189981, 0.004219, 0.003081, 7.7225, 3.88126
20, 199980, 0.00435, 0.001514, 7.59326, 3.92619
21, 209979, 0.004072, 0.002737, 7.48125, 3.30948
22, 219978, 0.004572, 0.002501, 7.58161, 3.94739
23, 229977, 0.003236, 0.001121, 7.14876, 3.38984
24, 239976, 0.005261, 0.003162, 7.15874, 3.52401
25, 249975, 0.004513, 0.00245, 7.42878, 3.18671
26, 259974, 0.00411, 0.002993, 7.53228, 3.31782
27, 269973, 0.00426, 0.002604, 7.30736, 3.50027
28, 279972, 0.00467, 0.002397, 7.70952, 3.60473
29, 289971, 0.004422, 0.002246, 7.30972, 3.19531
30, 299970, 0.004917, 0.00272, 7.82071, 4.0109
31, 309969, 0.003528, 0.002543, 7.46433, 3.19953
32, 319968, 0.003134, 0.001893, 7.57359, 3.37492
33, 329967, 0.003785, 0.0025, 7.71769, 3.41381
34, 339966, 0.003843, 0.002041, 7.64787, 3.43912
35, 349965, 0.004156, 0.002202, 7.78901, 3.40508
36, 359964, 0.004857, 0.002975, 7.80105, 3.48871
37, 369963, 0.003443, 0.002051, 7.7582, 3.27223
38, 379962, 0.003347, 0.002136, 7.57254, 3.35339
39, 389961, 0.003515, 0.001773, 7.33031, 3.29896
40, 399960, 0.004472, 0.002688, 7.6384, 3.22641
41, 409959, 0.003866, 0.002042, 7.73042, 3.18504
42, 419958, 0.004454, 0.002819, 7.73563, 3.41181
43, 429957, 0.002962, 0.001085, 7.93932, 3.45758
44, 439956, 0.004417, 0.002671, 7.91613, 3.52966
45, 449955, 0.00425, 0.002182, 8.03185, 3.58714
46, 459954, 0.004167, 0.002595, 7.89235, 3.55551
47, 469953, 0.004407, 0.003055, 8.04459, 3.66702
48, 479952, 0.004987, 0.002787, 8.03027, 3.55842
49, 489951, 0.004153, 0.002833, 8.24899, 3.86014
50, 499950, 0.004371, 0.003138, 8.45779, 3.97203
51, 509949, 0.004585, 0.002744, 8.91358, 4.63814
52, 519948, 0.005837, 0.003549, 8.99351, 4.74059
